chapter_no,section_no,section_name,id,question_en,question_ur,option_a_en,option_a_ur,option_b_en,option_b_ur,option_c_en,option_c_ur,option_d_en,option_d_ur,correct_option
chapter2,2.4,history_of_classification,336494,Which organism have both plant like and animal like characters:,کونسے جانداروں میں پودے اور جانوروں دونوں طرح کی خصوصیات ہوتی ہیں؟,Bacteria,بیکیٹریا,Fungi,فنجائی,Euglena,یوگلینا,Archaea,آرکیا,C
chapter2,2.4,history_of_classification,347727,"Which kingdom includes eukaryotic, multicellular and absorptive heterotrophs?",کس کنگڈم میں یوکرائیوٹک، ملٹی سیلولر اور جاذب ہیٹروٹروفس شامل ہیں؟,Monera,مونیرا,Protista,پروٹسٹا,Fungi,فنجائی,None of above,ان میں سے کوئی نہیں,C
chapter2,2.4,history_of_classification,336495,The difference between prokaryotes and eukaryotes cannot be cleared by the:,پروکیریٹس اور یوکرائٹس کے درمیان فرق کو واضح نہیں کرسکتا:,Two kingdom classification system,دو  کنگڈم کلاسیفیکیشن,Three kingdom classification system,تین  کنگڈم کلاسیفیکیشن,Five kingdom classification system,چار  کنگڈم کلاسیفیکیشن,Six kingdom classification system,چھ  کنگڈم کلاسیفیکیشن,A
chapter2,2.4,history_of_classification,347728,Which of the following character is not related to Animalia?,مندرجہ ذیل میں سے کونسی خصوصیت اینملیا کے متعلق نہیں ہے؟,Eukaryotic,یوکیریوٹک,Multicellular,ملٹی سیلولر,Heterotrophs,ہیٹروٹرافس,Autotrophs,آٹوٹروفس,D
chapter2,2.4,history_of_classification,336496,Who proposed the third kingdom classification system:,کس نے تین کنگڈم کلاسیفیکیشن سسٹم تجویز کیا:,Carl Linnaeus,کارل لینیئس,Ernst Hackel,ارنسٹ ہیکل,E- Chatton,ای چیٹن,Robert Whittaker,رابرٹ وائٹیکر,B
chapter2,2.4,history_of_classification,347729,All of these are characteristics of Fungi-except:,اس کے سوا تمام فنجائی کی خصوصیات ہیں:,Absoprtive mode of life,زندگی کا جاذب موڈ,Multicellar eukaryotes,ملٹی سیلر یوکرائٹس,Mostly decomposers,زیادہ تر گلنے والے,Cell wall is made of cellulose,سیل کی دیوار سیلولوز سے بنتی ہے,D
chapter2,2.4,history_of_classification,336497,Ernst Hackel includes prokaryotes in which kingdom:,ارنسٹ ہیکل نے پروکیریٹس کو کس کنگڈم میں شامل کیا؟,Kingdom Plantae,کنگڈم پلانٹی,Kingdom Animalia,کنگڈم اینیمل,Kingdom Protista,کنگڈم پروٹیسٹا,Kingdom fungi,کنگڈم فنجائی,C
chapter2,2.4,history_of_classification,347730,Who suggest the first system of classification of organisms?,جانداروں کی کلاسفیکیشن کا پہلا سسٹم تجویز کیا؟,Al-Jahiz,الجہیز,Aristotle,ارسطو,John Ray,جان رائے,Averroes,ایورروز,B
chapter2,2.4,history_of_classification,336498,In third kingdom classification system taxonomists disagreed about the position of:,کلاسیفیکیشن کے تیسرے کنگڈم سسٹم میں ٹیکسانومی کے ماہرین نے جگہ کے بارے میں اختلاف کیا:,Euglena,یوگلینا,Amoeba,امیبا,Fungi,فنجائی,All of the above,تمام,C
chapter2,2.4,history_of_classification,347731,Euglena belongs to the kingdom protista because:,یوگلینا کا تعلق کنگڈم پروٹیسٹا سے ہے کیونکہ:,It is unicellular,یہ یونی سیلولر ہے,It is eukaryotic,یہ یوکرائیوٹک ہے,It has both plant and animal like characters,اس میں پودوں اور جانوروں دونوں کی خصوصیات ہیں,It lives in water,یہ پانی میں رہتا ہے,C
chapter2,2.4,history_of_classification,336499,Wo introduced the five-kingdom classification system:,کس نے پانچ کنگڈم کلاسیفیکیشن سسٹم کو متعارت کروایا:,E Chatton,ای چیٹن,Robert Whittaker,رابرٹ وائٹیکر,Margulis,مارگولیس,Schwartz,شوارٹز,B
chapter2,2.4,history_of_classification,347732,The kingdom which contains eukaryotic autotrophic organisms is:,کنگڈم جو کہ یوکیروٹک آٹو ٹراف جاندار رکھتا ہے:,Protista,پروٹسٹا,Fungi,فنجائی,Monera,مونیرا,None of them,ان میں سے کوئی نہیں,D
chapter2,2.4,history_of_classification,336500,Who modified five kingdom classification system?,کس نے پانچ کنگڈم کلاسیفیکیشن میں ترمیم کی؟,Margulis,مارگولیس,Schwartz,شوارٹز,Both A and B,الف اور ب دونوں,Robert Whittaker,رابرٹ وائٹیکر,C
chapter2,2.4,history_of_classification,347733,Which of the following kingdoms possesses the simplest organisms?,مندرجہ ذیل میں سے کس کنگڈم کے پاس سادہ ترین جاندار ہیں؟,Fungi,فنجائی,Eubacteria and Archaebacteria,یوبیکٹیریا اور آرکی بیکٹیریا,Protista,پروٹسٹا,Plantae,پلانٹائی,B
chapter2,2.4,history_of_classification,336501,Prokaryotes are divided into:,پروکیریٹس کو تقسیم کیا گیا ہے:,Single domain,سنگل ڈومین,Two domain,دو ڈومین,Three domain,تین ڈومین,Four domain,چار ڈومین,B
chapter2,2.4,history_of_classification,347734,Cell wall of fungi is made up of:,فنجائی کی سیل والی بنی ہوئی ہوتی ہے؟,Cellulose,سیلولوز,Amino acid,ایماینو ایسڈ,Chitin,کائٹن,Both a and b,الف اور ب دونوں,C
chapter2,2.4,history_of_classification,336502,"In 1977, American microbiologist added a domain above the kingdom present in the previously used five kingdom system:",1977 میں، امریکی مائیکرو بائیولوجسٹ نے پہلے استعمال ہونے والے پانچ کنگڈم سسٹم کے اوپر ڈومین کلاسیفیکشن کا لیول شامل کیا:,Robert Whittaker,رابرٹ وائٹیکر,Margulis and Schwartz,مارگولیس اور شوارٹز,E Chatton,ای چیٹن,Carl Woese,کارل ووز,D
chapter2,2.4,history_of_classification,347735,In which kingdom would you classify unicellular eukrayotes?,کس کنگڈم سسٹم میں آپ یونی سیلولر یوکیریوٹس کی درجہ بندی کریں گے؟,Fungi and plantae,فنجائی اور پلانٹائی,Fungi and Monera,فنجائی اور مونیرا,Only protista,صرف پروٹسٹا,Only fungi,صرف فنجائی,C
chapter2,2.4,history_of_classification,336503,Margulis and Schwartz consider _______ along with level of cellular organization and modes of nutrition:,مارگولیس اور شوارٹز نے سیلولر آرگنائزیشن اور غذائیت کے ساتھ ...... کو زیر غور رکھا:,Genetics,جنیکٹس,Embryology,ایمبرلوجی,Microbiology,مائیکروبیالوجی,All of these,یہ تمام,A
chapter2,2.4,history_of_classification,347736,"A certain organisms is multicellular, adapted for photosynthesis and has multicellular sex organs. To which kingdom does it belong?",ایک جاندار جو ملٹی سیلولر ہے، فوٹو سینتھی سیز کرتا ہے، اور ملٹی سیلولر سپی شیز آرگنز رکھتا ہے یہ کس کنگڈم سے تعلق رکھتا ہے؟,Animalia,اینملیا,Fungi,فنجائی,Plantae,پلانٹی,Protista,پروٹسٹا,C
chapter2,2.4,history_of_classification,347737,The domain of bacteria is:,بیکٹیریا کی ڈومین ہوتی ہے:,Archaea,آرکیا,Bacteria,بیکٹیریا,Eukarya,یوکریا,None,کوئی نہیں,B
chapter2,2.4,history_of_classification,347738,The two-kingdom classification system divided into which of the following?,مندرجہ ذیل میں سے کس میں دو کنگڈم کلاسیفیکیشن سسٹم تقسیم کیا گیا ہے؟,Animalia and fungi,انیملیا اور فنجائی,Plantae and monera,پلانٹائی اور مونیرا,Animalia and plantae,انیملیا اور پلانٹائی,Archaea and bacteria,آرکیا اور بیکٹیریا,C
chapter2,2.4,history_of_classification,347739,Which of the following kingdoms contains their DNA float freely within the cell?,مندرجہ ذیل میں سے کس کنگڈم میں سیل کے اندر آزادنہ طور پر ڈی این اے پایا جاتا ہے؟,Protista,پروٹسٹا,Eubacteria,یو بیکٹیریا,Fungi,فنجائی,Plantae,پلانٹی,B
chapter2,2.4,history_of_classification,347740,Which is not one of the three broad domains of living oranisms?,زندہ جانداروں کے تین وسیع ڈومین میں سے ایک نہیں ہے؟,Bacteria,بیکٹیریا,Archaea,آرکیا,Fungi,فنجائی,Eukarya,یوکیریا,C
chapter2,2.5,domains_of_living_organism,336436,Which characteristics is unique to organisms in the domain Archaea?,وہ کون سی خصوصیت ہےجو ڈومین آرکیا کے جانداروں کےلیے منفرد ہے؟,Cell walls made of peptidoglycan,پیپٹائیڈوگلائکین سے بنی سیل وال,Presence of a nucleus,نیوکلیس کی موجودگی,Ability to live in extreme environments,شدید ماحول میں رہنے کی صلاحیت,Lack of ribosomes,رائبوسومز کی غیر موجودگی,C
chapter2,2.5,domains_of_living_organism,336437,Which of these statements is NOT related to bacteria?,ان میں سے کون سا بیان بیکٹیریا سے متعلق نہیں ہے؟,Do not have a nucleus,نیو کلئیس نہیں رکھتے,Cell wall made of peptidoglycan,سیل وال پیپٹائیڈوگلائکین سے بنی ہوتی ہے,Most are heterotrophic,زیادہ تر ہیٹروٹروفک ہیں,Have chlorophyll in their chloroplast,کلوروپلاسٹ میں کلوروفل رکھتے ہیں,D
chapter2,2.5,domains_of_living_organism,336438,Which of these organisms belongs to the domain Eukarya?,ان میں سے کون سے جاندار کا تعلق ڈومین یوکیریا سے ہے؟,Escherichia coli,اسکریشیاکولائی,Yeast,ییسٹ,Coronavirus,کورونا وائرس,None of these,ان میں سے کوئی نہیں,B
chapter2,2.5,domains_of_living_organism,336504,Which organism produce oxygen during photosynthesis:,کونسا جاندار فوٹو سنتھی سیز سے آکسیجن پیدا کرتا ہے:,Archaea,آرکیا,Bacteria,بیکٹریا,Plants,پلانٹس,Both A and C,اے اور سی دونوں,C
chapter2,2.5,domains_of_living_organism,336505,Which group of bacteria have not their RNA closely related to eukaryotes?,بیکٹیریا کے کس گروپ کا آر این اے یو کیریوٹک سے کوئی تعلق نہیں ہے؟,Methanogens,میتھانوجینز,Halophiles,ہیلوفائلس,Thermophiles,تھرموفیلس,Cyanobacteria,سیانو بیکٹیریا,A
chapter2,2.5,domains_of_living_organism,336506,The cell membrane of archaea contains unique:,آرکیا کی سیل ممبرین میں منفرد پائے جاتے ہیں؟,Proteins,پروٹینز,Lipids,لپڈز,Carbohydrates,کاربوہائیڈریٹس,Nucleic acid,نیوکلک ایسڈ,B
chapter2,2.5,domains_of_living_organism,336508,Which of the following is true bacteria and their cells wall is made of peptidoglycan?,مندرجہ ذیل میں سے ایک حقیقی بیکٹیریا ہےان کی سیل وال پیپٹائڈوگلیان کی ہوگی؟,Methanogens,میتھانوجینز,Halophiles,ہیلوفائلس,Cyanobacteria,سیانو بیکٹیریا,Thermophiles,تھرموفیلس,C
chapter2,2.5,domains_of_living_organism,336509,Which of the following cells are larger and contain more complex structures?,مندرجہ ذیل میں سے کونسے سیل بڑے ہوتے ہیں اور زیادہ پیچیدہ ساخت رکھتے ہیں؟,Archaea cells,آرکیا سیلز,Bacterial cells,بیکٹیریل سیلز,Eukarya cells,یوکیریا سیلز,None of these,ان میں سے کوئی نہیں,C
chapter2,2.5,domains_of_living_organism,336510,Some group of domain bacteria perform photosynthesis because they have:,ڈومین بیکٹیریا کے کچھ گروپس فوٹو سینتھی سیز کرتے ہیں کیونکہ یہ رکھتے ہیں:,Carotenes,کیروٹینز,Heamoglobin,ہیموگلوبن,Chlorophyll,کلوروفیل,Carotenoids,کیروٹینائڈز,C
chapter2,2.5,domains_of_living_organism,336511,The cells of which domain containing nucleus and other membrane bound organelles:,کس ڈومین کے سیلز نیوکلیس اور  دوسری ممبرین میں آرگنیلز رکھتے ہیں:,Archaea,آرکیا,Bacteria,بیکٹیریا,Eukarya,یوکیریا,All,یہ تمام,C
chapter2,2.5,domains_of_living_organism,336512,The parasite Entamoeba hystolytica causes:,پیرا سائٹ اینٹا موبیا ہسٹولٹیکا سبب ہے:,Malaria,ملیریا,Ameoboic dysentery,امیوبوک ڈائی سنٹری,Sleeping sickness,نیند کی بیماری,None of these,ان میں سے کوئی نہیں,B
chapter2,2.5,domains_of_living_organism,336513,Kingdom protists includes eukaryotes which are:,کنگڈم پروٹسٹا یوکیریوٹس میں شامل ہیں جو کہ ہیں:,Unicellular,یونی سیلولر,Colonial,کولونیل,Simple multicellular,سادی ملٹی سیلولر,All of the above,یہ تمام,D
chapter2,2.5,domains_of_living_organism,336514,Plant like protists are called:,پودے جیسے پروٹسٹا کہلاتے ہیں:,Algae,الجائی,Protozoa,پروٹوزا,Fungi,فنجائی,Eubacteria,یوبیکٹیریا,A
chapter2,2.5,domains_of_living_organism,336515,Protozoans are:,پروٹوزوان ہیں:,Heterotrophics,ہیٹروٹروفس,Ingest food,خوراک نگلتے ہیں,Have cell wall,سیل وال رکھتے ہیں,Both A and B,الف اور ب دونوں,D
chapter2,2.5,domains_of_living_organism,336516,"The organisms of which kingdom are eukaryotic, heterotrophic organisms:",کس کنگڈم کے جاندار  یوکریوٹک، ہیٹروٹرفک جاندار ہیں؟,Kingdom Protista,کنگڈم پروٹسٹا,Kingdom Fungi,کنگڈم فنجائی,Kingdom Plantae,کنگڈم پلانٹی,Kingdom Animalia,کنگڈم اینملیا,D
chapter2,2.5,domains_of_living_organism,336517,Fungi gets food by:,فنجائ خوراک حاصل کرتے ہیں:,Ingestion,انجیشن,Absorption,ایبزابشن,Photosynthesis,فوٹو سینتھی سیز,As a parasite,پیرا سائٹ کے طور پر,B
chapter2,2.5,domains_of_living_organism,336518,Which of the following is eukaryotic multicellular organism with cell wall made of cellulose:,مندرجہ ذیل میں سے سیل لوز سے بنی سیل وال کے ساتھ کو یوکریوٹک ملٹی سیلولر جاندار ہے:,Rusts,رسٹس,Smuts,سمٹس,Mushrooms,مشرومز,Conifers,کونی فرز,D
chapter2,2.5,domains_of_living_organism,336519,The organisms of which kingdom are autotrophs:,کس کنگڈم کے جاندار آٹو ٹرافس ہیں؟,Kingdom Protista,کنگڈم پروٹسٹا,Kingdom Fungi,کنگڈم فنجائی,Kingdom plantae,کنگڈم پلانٹی,Kingdom Animalia,کنگڈم اینملیا,C
chapter2,2.5,domains_of_living_organism,336520,"The organisms of which kingdom developed from embryo, ingest food and digest it within their bodies:",کس کنگڈم کے جاندار ایمریو سے بنے، خوراک کھانے اور پھر اسے اپنے جسم میں ہضم کرتے ہیں:,Kingdom Protista,کنگڈم پروٹسٹا,Kingdom Fungi,کنگڈم فنجائی,Kingdom Plantae,کنگڈم پلانٹی,Kingdom Animalia,کنگڈم اینملیا,D
chapter2,2.6,classification_of_domain_eukarya,336440,"Which kingdom includes organisms that are primarily unicellular, eukaryotic, and often heterotrophic?",کون سا کنگڈم ایسے جانداروں پر مشتمل ہے جو بنیادی طور پر یونی سیلولر، یوکیریوٹک اور اکثر ہیٹراٹروفک ہوتے ہیں؟,Archaea,آرکیا,Protista,پروٹسٹا,Fungi,فنجائی,Plantae,پلانٹی,B
chapter2,2.6,classification_of_domain_eukarya,336441,Why are fungi included in heterotrophic organisms?,فنجائی کا شمار ہیٹروٹرافک جانداروں میں کیوں ہوتا ہے؟,Have chitin in cell wall,سیل وال میں کائٹن کی موجودگی,Absorb nutrients,غذائی اجزاء جذب کرتے ہیں,Reproduce by spores,سپورز کے ذریعے تولید کرتے ہیں,Cannot prepare food,خوراک تیار نہیں کرسکتے,B
chapter2,2.7,status_of_virus_in_classification,336442,Why it is impossible to classify viruses within traditional biological kingdoms?,وائرسز کو روایتی بائیولوجیکل کنگڈمز میں شامل کرنا کیوں ناممکن ہے؟,They lack cellular structure and organelles,ان کی ساخت سیلز پر مشتمل نہیں ہوتی اور آرگنیلز بھی موجود نہیں,They cannot preform photosynthesis,وہ فوٹو سنتھی سیز نہیں کرسکتے,They are smaller in size than bacteria,وہ جسامت میں بیکٹیریا سے چھوٹے ہیں,They are parasites,وہ پیراسائٹ ہیں,A
chapter2,2.7,status_of_virus_in_classification,336521,The ultramicroscopic creatures that are at the borderline of living and nonliving:,الٹرا مائیکروسکوپک مخلوق جو زندہ اور غیر جاندار کے درمیان سرحد پر ہیں:,Bacteria,بیکٹیریا,Fungi,فنجائی,Virus,وائرس,Algae,الجائی,C
chapter2,2.7,status_of_virus_in_classification,336522,Viruses consists of:,وائرس مشتمل ہوتے ہیں:,DNA,ڈی این اے,RNA,آر این اے,Protein coat,پروٹین کا خول,All,تمام,D
chapter2,2.7,status_of_virus_in_classification,336523,"Which of the following is acellular, cannot run any metabolism depends upon host cell:",درج ذیل میں سے کوئی اے سیلولر ہے، کوئی میٹا بولزم نہیں کرسکتا میزبان سیل پر انحصار کرتا ہے:,Bacteria,بیکٹیریا,Fungi,فنجائی,Virus,وائرس,Algae,الجائی,C
chapter2,2.7,status_of_virus_in_classification,336524,Viroids are acellular particles composed of:,وائرئیڈز اے سیلولر ذرات ہیں اور مشتمل ہیں:,RNA,آر این اے,DNA,ڈی این اے,Proteins,پروٹینز,All,تمام,A
chapter2,2.7,status_of_virus_in_classification,336525,Prions are acellular particles composed of:,پرائینز اے سیلولر ذرات ہیں اور مشتمل ہوتے ہیں:,RNA,آر این اے,DNA,ڈی این اے,Proteins,پروٹینز,All,تمام,C
chapter2,2.7,status_of_virus_in_classification,336527,Coronavirus identified in late 2019 in:,کورونا وائرس 2019 کے آخر میں دریافت ہوا؟,Wuhan,وہان,Shanghai,شنگھائی,Shenzhen,شینزین,Hong Kong,ہانگ کانگ,A
chapter2,2.7,status_of_virus_in_classification,336529,COVID-19 is a pandemic of:,COVID-19 ایک وبا ہے:,Digestive illness,ہاضمہ کی بیماری,Respiratory illness,سانس کی بیماری,Circulatory illness,سرکولیٹری بیماری,Excretory illness,ایکسکرلیٹری بیماری,B
chapter2,2.7,status_of_virus_in_classification,336530,Which of the following includes in  the symptoms of COVID-19:,مندرجہ ذیل میں سے COVID-19 کی علامات میں شامل ہے:,Fever,بخار,Cough,کھانسی,Fatigue,تھکاوٹ,All,تمام,D
chapter2,2.7,status_of_virus_in_classification,347741,Which is composed of only protein?,کون صرف پروٹین پر مشتمل ہے:,Viruses,وائرس,Prions,پرائیونز,Viroids,وائیڈز,Both b and c,بی اور سی دونوں,B
chapter2,2.7,status_of_virus_in_classification,347742,Which one is acellular?,کونسا ایک اے سیلولر ہے:,Bacteria,بیکٹیریا,Fungi,فنجائی,Cyanobacteria,سائنو بیکٹیریا,Viruses,وائرسز,D
chapter2,2.7,status_of_virus_in_classification,347743,Viruses are assigned to the kingdoms:,وائرسیز کنگڈم میں شامل ہیں:,Plantae,پلانٹی,Protista,پروٹسٹا,Fungi,فنجائی,Not include in any kingdom,کسی کنگڈم میں شامل نہیں ہیں,D
chapter2,2.7,status_of_virus_in_classification,347744,"The common characteristics of viruses, prions and viroids is:",وائرسیز، پرائیوئز اور وائرئیڈزکی عام خصوصیات ہیں:,Respiration,ریسپائریشن,Protista,پروٹسٹا,Infectious nature,متعدی فطرت,Exertion,مشقت,C
chapter2,2.7,status_of_virus_in_classification,347745,Viruses are not include in any domain or classification as:,وائرسیز کسی بھی ڈومین یا کلاسیفیکیشن میں شامل نہیں ہیں کیونکہ:,They are poorly understood,یہ ناقص سمجھے جاتے ہیں,They are too large,یہ بہت بڑے ہوتے ہیں,They are of various colors,یہ مختلف رنگوں کے ہوتے ہیں,They are not considered as organisms,ان کو جاندار تصور نہیں کیا جاتا,D
chapter2,2.7,status_of_virus_in_classification,347746,The body of which organisms consist only of RNA?,کس جاندار کا جسم صرف آر این اے پر مشتمل ہوتا ہے؟,Prions,پرائیونز,Viroids,وائرئیڈز,Viruses,وائرسیز,Algae,الجائی,B
chapter2,2.7,status_of_virus_in_classification,347747,Select the one which is not the characteristic of a prion:,اس کو منتخب کریں جو پرائیون کی خصوصیت نہیں ہے:,Composed of protein only,صرف پروٹین پر مشتمل ہوتے ہیں,Can replicate,نقل کرسکتے ہیں,Cause disease in sheep,بھیڑ میں بیماری پیدا کرتے ہیں,Do not contain circular RNA,سرکلر ڈی این اے پر مشتمل نہیں ہوتے,C
chapter2,2.7,status_of_virus_in_classification,347748,Which character of viruses make their resemblance with living organisms?,وائرسیز کا کون سا کردار زندہ  جانداروں کے ساتھ مشابہت رکھتا ہے؟,They can be crystallized,انہیں کرسٹلائز کیا جاسکتا ہے,They can not live outside host body,یہ میزبان جسم سے باہر نہیں رہ سکتے,They contain DNA and RNA,ان میں ڈی این اے اور آر این اے شامل ہوتا ہے,All of the above,یہ تمام,C
chapter2,2.8,binomial_nomenclature,336443,Which of the following is the correct way for writing the scientific name of humans?,انسان کا سائنسی نام لکھنے کا صحیح طریقہ کون سا ہے؟,Homo sapiens,,Homo sapiens,,Homo Sapiens,,homo sapiens,,A
chapter2,2.8,binomial_nomenclature,336444,Which information you can get if you know the scientific name of an organisms?,اگر آپ کسی جاندار کا سائنسی نام جانتے ہیں تو آپ کون سی معلومات حاصل کرسکتے ہیں؟,Kingdom and phylum,کنگڈم اور فائیلم,Phylum and genus,فائیلم اور جینس,Genus and species,جینس اور سپی شیز,Class and species,کلاس اور سپی شیز,C
chapter2,2.8,binomial_nomenclature,336531,In the scientific name first part refers to:,سائنسی نام میں پہلا حصہ ہوتا ہے:,Class,کلاس,Order,آرڈر,Genus,جینس,Species,سپی شیز,C
chapter2,2.8,binomial_nomenclature,336532,The system of scientific naming of organisms is called:,جانداروں کے سائنسی نام رکھنے کے سسٹم کو کہتے ہیں:,Biodiversity,بائیو ڈائیورسٹی,Classification,کلاسیفیکیشن,Domain,ڈومین,Binomial Nomenclature,بائی نومیل نومن کلچر,D
chapter2,2.8,binomial_nomenclature,336533,Who was the founder of the scientific naming system of organisms:,جانداروں کے سائنسی نام رکھنے کے سسٹم کا بانی کون ہے؟,Aristotle,ارسطو,Carolus Linnaeus,چارلس لینئیس,Ibn Rushd,ابن رشد,Abi Ali Sina,ابی علی سینا,B
chapter2,2.8,binomial_nomenclature,336534,The scientific name of tiger is:,شیر کا سائنسی نام ہے:,Allium cepa,ایلیم سیپا,Solanum tuberosum,سولانم ٹیوبروزم,Apis cerana,آپس سیرانا,Panthera Tigris,پینتھیرا ٹائیگرس,D
chapter2,2.8,binomial_nomenclature,336535,Scientific name of tomato is:,ٹماٹر کا سائنسی نام ہے:,Solanum tuberosum,سولانم ٹیوبروزم,Solanum esculentum,سولانم ایسکولنٹم,Apis cerana,آپس سیرانا,Panthera Tigris,پینتھیرا ٹائیگرس,B
chapter2,2.8,binomial_nomenclature,336537,The words of scientific name are taken from:,سائنسی نام کےلیے الفاظ لیے جاتے ہیں:,Arabic,عربی,Latin,لاطینی,Greek,یونانی,English,انگریزی,B
chapter2,2.8,binomial_nomenclature,336538,Which of the following fits the biologist definition of fish:,مندرجہ ذیل میں سے فش کی تعریف پر پورا اترتی ہے:,Cray fish,کری فش,Jelly fish,جیلی فش,Starfish,سٹار فش,None of these,کوئی نہیں,D
chapter2,2.8,binomial_nomenclature,336539,At the time of printing of a scientific name it should be typed in:,سائنسی نام کو پرنٹ کرتے وقت ٹائپ کیا جاتا ہے:,Italics,اٹیلکس,Bold letters,موٹے حروف,Underlined,لائن لگا کر,Can be write in any way,کسی بھی طرح لکھا جاسکتا ہے,A
chapter2,2.8,binomial_nomenclature,347749,Scientific name as advantages of:,سائنسی نام کے فوائد کے طور پر:,Same name applied to different organisms,مختلف جانداروں کو ایک نام سے پکارا جاتا ہے,Same organisms have different name in different areas,مختلف علاقوں میں ایک جیسے جاندار مختلف نام رکھتے ہیں,Has no scientific basis,سائنسی بنیاد نہیں ہوتی,Had scientific basis and is universally accepted,سائنسی بنیاد کو عالمی طور پر قبول کیا جاتا ہے,D
chapter2,2.8,binomial_nomenclature,347750,Binomial nomenclature was introduced by:,بائی نومیل نومن کلچر متعارف کروایا:,Aristotle,ارسطو,Carolus Linnaeus,چارلس لینئین,Emest Haeckel,ایمسٹ ہیکل,R.H Whittaker,آر ایچ وائٹیکر,B
chapter2,2.8,binomial_nomenclature,347751,In which of the following the first letter is capitalized in binomial nomenclature?,مندرجہ ذیل میں بائی نومل نومن کلچر میں پہلا حرف بڑا ہوتا ہے:,Genus,جینس,Class,کلاس,Species,سپی شیز,Family,فیملی,A
chapter2,2.8,binomial_nomenclature,347752,Scientific name of onion is:,پیاز کا سائنسی نام ہے:,Bauhinia cepa,بوہنیا سیپا,Allium cepa,ایلیم کیپا,Bauhinia rebens,بہوہنیا ربنس,Oryza sativa,اوریزا سیٹیوا,B
chapter2,2.8,binomial_nomenclature,347753,Which one is correct way of writing scientific name of an organisms?,جانداروں کا سائنسی نام لکھنے کا صحیح طریقہ ہے:,Canis lupus,سینیس لیپس,Saccharum,سیچ ہارم,Gian's gazelle,گیان غیزل,Write in itallics,اٹیلکس میں لکھنا,D
chapter2,2.8,binomial_nomenclature,347754,The scientific name of human being:,انسان کا سائنسی نام ہے:,Homo sapiens,ہومو سیپینز,Pisum sativum,پیشم ستیوم,Amanita muscaria,امانیتا مسکاریا,E.coli,ای-کولی,A
chapter3,3.1,cell,336634,Which one is the basic unit of life:,زندگی کی بنیادی اکائی کونسی ہے:,Atom,ایٹم,Molecule,مالیکیول,Cell,سیل,Tissue,ٹشوز,C
chapter3,3.1,cell,336635,The building blocks of living organisms are:,جانداروں کے بلڈنگ بلاکس ہیں:,Atoms,ایٹمز,Molecules,مالیکیول,Cells,سیلز,Tissues,ٹشوز,C
chapter3,3.1,cell,336623,What is not true about prokaryotic cells:,پروکیروٹک سیلز کے بارے میں کیا درست نہیں ہے:,Nuclear material is directly submerged in cytoplasm.,نیوکلیئر مادہ براہِ راست سائیوپلازم میں ڈوباہوتا ہے,Plasma membrane lack cholesterol.,پلازما ممبرین میں کولسٹول کی کمی ہوتی ہے,Plasma membrane have sufficient cholesterol.,پلازما ممبرین میں کافی کولسٹول ہوتا ہے,Non- membranous organelles are present.,غیر ممبرین والے آرگینلیزموجود ہیں,A
chapter3,3.1,cell,336624,Which of the following statement is correctly matched:,مندرجہ ذیل میں سے کونسا بیان صحیح ممائل ہے:,Cell wall- found only in plants,سیل وال صرف پودوں میں پائی جاتی ہے,Cytoplasm - involved in metabolic reactions,سائٹوپلازم میں میٹابولک ری ایکشنز شامل ہوتے ہیں,Prokaryotic nucleus- DNA and proteins,پروکیروٹک نیوکلیئس ڈی این اے اور پروٹینز,All are correct,تمام درست ہیں,D
chapter3,3.1,cell,336625,"Three organelles X, Y and Z are present in cytoplasm organelle X can synthesize proteins, Y is involved in the contraction of muscles, and Z controls all activities of cell:",سائٹوپلازم میں تین آرگیلز X، Yاور Z موجود ہیں۔Xآرگینلی پروٹینز کو تیار کر سکتی ہے،Yمسلز کے سکڑنے میں شامل ہے اور Z سیل کی تمام سرگرمیوں کو کنٹرول کرتی ہے:,"X is Endoplasmic reticulum, Y is ribosome and Z is nucleus.",X اینڈوپلازمک ایپی کولم ہے،Y رائیوسوم اور Z نیوکلیئس ہے,"X is ribosome, Y is nucleus and Z is Endoplasmic reticulum",X رائیوسوم ہے Y نیوکلیئس اور Z انرڑولازمک ریٹی کولم ہے,"X is ribosome, Y is Endoplasmic reticulum and Z is nucleus",X رائیوسوم ہے، Y اینڈوپلازمک ریٹی کالم اور Z نیوکلیئس ہے,"X is nucleus, Y is Endoplasmic reticulum, and Z is ribosome",X نیوکلیئس ہے، Y ایندوپلازمک ریٹی کولم ہے،اور Z رائبوسوم ہے,C
chapter3,3.1,cell,336627,A student in a laboratory isolate some animal cells and view them under the microscope. He observes excess of ATP in the cell. Which organelle is abundant in the cell?,لیبارٹری میں ایک طالب علم جانوروں کے کچھ سیلز کو الگ کرتا ہے اور انہیں مائیکروسکوپ کے نیچے دیکھتا ہے وہ سیل میںATP کی زیادتی کا مشاہدہ کرتا ہے۔سیل مین کون سا آرگینلی زیادہ ہے:,Nucleus,نیوکلیئس,Mitochondrion,مائیٹوکانڈریا,Chloroplasts,کلوروپلاسٹس,Both b and c,b اور c دونوں,B
